award_key,award_id,generated_award_id,award_type,recipient_name,action_date,action_type,modification_number,transaction_amount,transaction_description,detected_by,sources,override_status
CONT_AWD_80JSC022CA012_8000_-NONE-_-NONE-,80JSC022CA012,CONT_AWD_80JSC022CA012_8000_-NONE-_-NONE-,contract,"Flawless Photonics, Inc.",2025-04-08,M,P00008,0.00,Termination notice issued: in space production applications (INSPA) - fabrication of flawlesspreforms in microgravity for oa directorate,description,api,
CONT_AWD_80LARC21F0083_8000_80LARC20D0007_8000,80LARC21F0083,CONT_AWD_80LARC21F0083_8000_80LARC20D0007_8000,contract,Cornell Technical Services LLC,2025-04-08,M,P00006,0.00,Stop work notice issued with notification of intent to terminate for convenience - soma vault administration,description,api,
CONT_AWD_80LARC21F0153_8000_80LARC20D0007_8000,80LARC21F0153,CONT_AWD_80LARC21F0153_8000_80LARC20D0007_8000,contract,Cornell Technical Services LLC,2025-04-08,M,P00006,0.00,"Stop work notice issued with notification of intent to terminate for convenience - Mars Exploration Program (MEP) assessment for management, planning, technical, scientific, risk, cost, and schedule support",description,api,
CONT_AWD_80LARC25F7011_8000_80LARC20D0007_8000,80LARC25F7011,CONT_AWD_80LARC25F7011_8000_80LARC20D0007_8000,contract,Cornell Technical Services LLC,2025-04-08,M,P00003,0.00,Stop work notice issued with notification of intent to terminate for convenience - 2025 astrophysics division senior review,description,api,
CONT_AWD_80MSFC22F0153_8000_80MSFC20D0004_8000,80MSFC22F0153,CONT_AWD_80MSFC22F0153_8000_80MSFC20D0004_8000,contract,The Johns Hopkins University Applied Physics Laboratory LLC,2025-04-08,M,P00004,0.00,Stop work notice issued with notification of intent to terminate for convenience - nesc avionics packaging engineering processes and best practices,description,api,
CONT_AWD_80NSSC20P1795_8000_-NONE-_-NONE-,80NSSC20P1795,CONT_AWD_80NSSC20P1795_8000_-NONE-_-NONE-,contract,Howard Wershbale & Co,2025-04-08,F,P00008,0.00,Termination for convenience agreement exercise option yr 4,both,api,
CONT_AWD_80NSSC22PA482_8000_-NONE-_-NONE-,80NSSC22PA482,CONT_AWD_80NSSC22PA482_8000_-NONE-_-NONE-,contract,"Diversified Services Group, Inc.",2025-04-08,F,P00006,0.00,Termination for convenience agreement - live plant maintenance services,both,api,
CONT_AWD_80NSSC23PA010_8000_-NONE-_-NONE-,80NSSC23PA010,CONT_AWD_80NSSC23PA010_8000_-NONE-_-NONE-,contract,Business Class Aviation Inc.,2025-04-08,F,P00004,-38680.00,Terminate for convenience of agreement-dc-8 and SOFIA aircraft storage and parts removal,both,api,
CONT_AWD_80NSSC23PB058_8000_-NONE-_-NONE-,80NSSC23PB058,CONT_AWD_80NSSC23PB058_8000_-NONE-_-NONE-,contract,"Florida First Robotics Education Foundation, Inc",2025-04-08,F,P00002,0.00,Termination for convenience agreement - sponsorship of the first orlando regional,both,api,
CONT_AWD_80NSSC24PB139_8000_-NONE-_-NONE-,80NSSC24PB139,CONT_AWD_80NSSC24PB139_8000_-NONE-_-NONE-,contract,"Datadog, Inc.",2025-04-08,F,P00002,0.00,Termination for convenience agreement - datadog subscription,both,api,
CONT_AWD_80NSSC24PB717_8000_-NONE-_-NONE-,80NSSC24PB717,CONT_AWD_80NSSC24PB717_8000_-NONE-_-NONE-,contract,"Costar Realty Information, Inc.",2025-04-08,F,P00002,0.00,Termination for connivence agreement - costar,both,api,
CONT_AWD_80NSSC24PB720_8000_-NONE-_-NONE-,80NSSC24PB720,CONT_AWD_80NSSC24PB720_8000_-NONE-_-NONE-,contract,R3 Uniq Inc,2025-04-08,F,P00001,0.00,Terminate for convenience - omnest network simulation software licenses and support,both,api,
CONT_AWD_80NSSC24PC064_8000_-NONE-_-NONE-,80NSSC24PC064,CONT_AWD_80NSSC24PC064_8000_-NONE-_-NONE-,contract,The Jandor Group LLC,2025-04-08,F,P00001,0.00,Terminate for convenience agreement,both,api,
CONT_AWD_80NSSC24PC363_8000_-NONE-_-NONE-,80NSSC24PC363,CONT_AWD_80NSSC24PC363_8000_-NONE-_-NONE-,contract,Qualcomm Technologies Inc,2025-04-08,F,P00002,-6000.00,Terminate for convenience agreement - qualcomm 5g learning - four subscriptions,both,api,
CONT_AWD_80NSSC24PC475_8000_-NONE-_-NONE-,80NSSC24PC475,CONT_AWD_80NSSC24PC475_8000_-NONE-_-NONE-,contract,Zuken USA Inc,2025-04-08,F,P00002,-44325.00,Termination for convenience agreement - zuken ds.e3 license data and configuration management pop: 10/1/24 - 9/30/25,both,api,
CONT_AWD_80NSSC25PA014_8000_-NONE-_-NONE-,80NSSC25PA014,CONT_AWD_80NSSC25PA014_8000_-NONE-_-NONE-,contract,Space Exploration Technologies Corp,2025-04-08,F,P00001,0.00,"Termination for convenience agreement - aspire public-private talent program, SpaceX immersion",both,api,
CONT_AWD_80NSSC25PA068_8000_-NONE-_-NONE-,80NSSC25PA068,CONT_AWD_80NSSC25PA068_8000_-NONE-_-NONE-,contract,University Corporation for Atmospheric Research,2025-04-08,F,P00003,0.00,Termination for convenience agreement - ot dynamical neutral atmosphere-ionosphere coupling-x (DYNAMIC-X),both,api,
CONT_AWD_80NSSC25PA845_8000_-NONE-_-NONE-,80NSSC25PA845,CONT_AWD_80NSSC25PA845_8000_-NONE-_-NONE-,contract,Sinequa Corp,2025-04-08,X,P00001,-220565.99,Termination for convenience agreement - sinequa customer success engineers,description,api,
CONT_AWD_80SSC021F0001_8000_80SSC021A0001_8000,80SSC021F0001,CONT_AWD_80SSC021F0001_8000_80SSC021A0001_8000,contract,Trilogy Medical Resources LLC,2025-04-08,M,P00004,0.00,Stop work notice issued with notification of intent to terminate for convenience - provide covid-19 rapid testing for stennis space center.,description,api,
CONT_IDV_80HQTR20D0005_8000,80HQTR20D0005,CONT_IDV_80HQTR20D0005_8000,contract,SETI Institute,2025-04-08,M,P00005,0.00,Stop work notice issued with notification of intent to terminate for convenience - ppss idiq provides multidiscipline technical support services throughout the product lifecycle of space flight hardware.,description,api,
CONT_IDV_80KSC020D0016_8000,80KSC020D0016,CONT_IDV_80KSC020D0016_8000,contract,"Aecom Technical Services, Inc.",2025-04-08,F,P00007,0.00,"Termination for convenience (COMPLETE) - professional civil design services at Kennedy Space Center (KSC), and various NASA locations, assets, launch or landing sites worldwide.",both,api,
CONT_IDV_80KSC020D0018_8000,80KSC020D0018,CONT_IDV_80KSC020D0018_8000,contract,"Jones, Edmunds & Associates, Inc.",2025-04-08,F,P00009,0.00,"Termination for convenience (COMPLETE) - professional civil design services at Kennedy Space Center (KSC), and various NASA locations, assets, launch or landing sites worldwide.",both,api,
CONT_AWD_80NM0018F0669_8000_80NM0018D0004_8000,80NM0018F0669,CONT_AWD_80NM0018F0669_8000_80NM0018D0004_8000,contract,California Institute of Technology,2025-04-07,M,P00007,0.00,Stop work order issued with notification of intent to terminate for convenience - geostationary carbon cycle observatory (GEOCARB) pre-phase a and phase a (87-700073) for smd directorate,description,api,
CONT_IDV_80HQTR22AA003_8000,80HQTR22AA003,CONT_IDV_80HQTR22AA003_8000,contract,Rma Associates LLC,2025-04-03,N,P00005,0.00,Legal contract cancellation - NASA'S annual fisma evaluation support for oig directorate,both,api,
CONT_AWD_80NSSC24PA210_8000_-NONE-_-NONE-,80NSSC24PA210,CONT_AWD_80NSSC24PA210_8000_-NONE-_-NONE-,contract,Unibap Space Solutions Ab (PUBL),2025-03-28,F,P00002,-70000.00,Stop work notice issued with notification of intent to terminate for convenience - unibap - ose-sat in-space autonomy testbed,both,api,
CONT_AWD_80NSSC25FA145_8000_GS07F216BA_4732,80NSSC25FA145,CONT_AWD_80NSSC25FA145_8000_GS07F216BA_4732,contract,"B/W Color Prints, LLC",2025-03-25,M,P00001,0.00,Stop work notice issued - service for installation of the science on the sphere system,description,api,
CONT_AWD_80NSSC22PB703_8000_-NONE-_-NONE-,80NSSC22PB703,CONT_AWD_80NSSC22PB703_8000_-NONE-_-NONE-,contract,Ho-Chunk Shared Services Company,2025-03-24,F,P00003,0.00,Stop work notice issued with notification of intent to termiate for conveince - Gsfc Strategic Assessment Support (GSAS),both,api,
ASST_NON_80NSSC22K1658_080,80NSSC22K1658,ASST_NON_80NSSC22K1658_080,grant,Cleveland State University,2025-03-21,B,P00003,0.00,Termination for convenience agreement- 22-csdsa22_2-0014 commercial satellite data analysis characterizing canopy chlorophyll and photosynthetic productivity for agricultural crops and forest monitoring support for smd/esd directorate,description,api,
ASST_NON_80NSSC22K1673_080,80NSSC22K1673,ASST_NON_80NSSC22K1673_080,grant,Massachusetts Institute of Technology,2025-03-21,B,P00003,0.00,Termination for convenience agreement - Earth science applications: equity and environmental justice support for science mission directorate (SMD/ESD),description,api,
ASST_NON_80NSSC22K1675_080,80NSSC22K1675,ASST_NON_80NSSC22K1675_080,grant,University of Texas at Austin,2025-03-21,B,P00003,0.00,Termination for convenience agreement - Earth science applications: equity and environmental justice support for smd/esd mission directorate,description,api,
ASST_NON_80NSSC24K0114_080,80NSSC24K0114,ASST_NON_80NSSC24K0114_080,grant,Ohio Aerospace Institute,2025-03-21,B,P00002,0.00,Termination for convenience agreement - Here to Observe (H2O) - ohio and puerto rico space grant consortiums support for science mission directorate (SMD/ESD),description,api,
ASST_NON_80NSSC24K0177_080,80NSSC24K0177,ASST_NON_80NSSC24K0177_080,grant,The Johns Hopkins University,2025-03-21,B,P00003,0.00,Termination for convenience agreement - interdisciplinary research in Earth sciences support for science mission directorate (SMD/ESD),description,api,
ASST_NON_80NSSC24K0944_080,80NSSC24K0944,ASST_NON_80NSSC24K0944_080,grant,"National Society of Black Physicists, Inc.",2025-03-21,B,P00001,0.00,Termination for convenience agreement - topical workshops symposiums and conferences science mission directorate (smd/planetary),description,api,
ASST_NON_80NSSC24K1232_080,80NSSC24K1232,ASST_NON_80NSSC24K1232_080,grant,Trustees of Tufts College,2025-03-21,B,P00001,0.00,Termination for convenience agreement - 23-pimove23-0018 environmental justice & public health: climate land & (HEALTH) outcome of dengue fever (CLOUD),description,api,
ASST_NON_80NSSC24K1264_080,80NSSC24K1264,ASST_NON_80NSSC24K1264_080,grant,University of Alaska Fairbanks,2025-03-21,B,P00002,0.00,Termination for convenience agreement - bringing edia to the planetary sciences community: a two-day ag-style meeting of the cross-ag edia working group,description,api,
ASST_NON_80NSSC24K1612_080,80NSSC24K1612,ASST_NON_80NSSC24K1612_080,grant,University of Texas at Austin,2025-03-21,B,P00001,0.00,Termination for convenience agreement - 23-earth23-0422 climate harmony: studying and informing urban climate efforts in central texas through the development of a regional climate atlas,description,api,
ASST_NON_80NSSC24K1845_080,80NSSC24K1845,ASST_NON_80NSSC24K1845_080,grant,"National Society of Black Physicists, Inc.",2025-03-21,B,P00003,0.00,Termination for convenience agreement - nsbp/nshp: joint annual conferences 2024-26,description,api,
ASST_NON_80NSSC25K7045_080,80NSSC25K7045,ASST_NON_80NSSC25K7045_080,grant,Kutztown University of Pennsylvania,2025-03-21,B,P00002,0.00,"Termination for convenience agreement - the kutztown university'S h2o+h2s ""here to observe + here to storytell"" program will use mission science and scientific storytelling as a student experiential learning tool to scaffold workforce skills. Each year the 10-12 student observer cohort will be composed of STEM and stem-interested freshmen sophomores and incoming transfer students from introductory courses. The program will focus on those students not typically served by outreach and engagement programs. Kutztown university has an established 'learning community' approach where a group of students is paired with faculty mentors and meet once a week as a part of their schedule. h2o+h2s will use this program so students are supported with a 1-credit course (1 hour per week) preserving dedicated time for the student observer to fulfill the program without disruption to their academic classes or overburdening schedules. The course will integrate the here to explore program activities with a student-created scientific narrative project based on sharing the mission science. The students observers will develop a short audio/video storytelling project about the NASA mission. Research shows that integrating storytelling or narrative techniques provides powerful access for students of diverse backgrounds to connect with science. Two students from previous cohorts will serve as peer mentors. Scaffolding experiences will include the nasa-led h2o activities fieldtrips professional meeting attendance and mentorship through-out the year. The h2o + h2s program focuses on creating products that articulate workforce skills on student resumes. This directly supports enhanced student success when applying for future internships graduate school and industry jobs.",description,api,
CONT_AWD_80ARC023CA004_8000_-NONE-_-NONE-,80ARC023CA004,CONT_AWD_80ARC023CA004_8000_-NONE-_-NONE-,contract,The Trustees of Columbia University in the City of New York,2025-03-21,F,P00004,0.00,Termination for convenience - contract to extend longevity of 3d tissues and microphysiological systems for modeling of acute and chronic exposures to stressors in support of hq/smd.,both,api,
CONT_AWD_80GSFC23CA041_8000_-NONE-_-NONE-,80GSFC23CA041,CONT_AWD_80GSFC23CA041_8000_-NONE-_-NONE-,contract,Autonomic Integra LLC,2025-03-21,M,P00018,0.00,Removal of clauses/drds iaw eo 14148 - stop work notice issued with notification of intent to de-scope- the Climate Change Research Initiative (CCRI) under the Goddard Institute for Space Studies (GISS) contract for the Earth sciences directorate.,description,api,
CONT_AWD_80HQTR24F0064_8000_80MSFC21D0009_8000,80HQTR24F0064,CONT_AWD_80HQTR24F0064_8000_80MSFC21D0009_8000,contract,"Barrios Technology, LLC",2025-03-21,M,P00003,0.00,Stop work notice issued with notification of intent to terminate for convenience - msd risk management,description,api,
CONT_AWD_80HQTR24F0073_8000_80MSFC21D0009_8000,80HQTR24F0073,CONT_AWD_80HQTR24F0073_8000_80MSFC21D0009_8000,contract,"Barrios Technology, LLC",2025-03-21,M,P00001,0.00,Stop work notice issued with notification of intent to terminate for convenience - esdmd integration and administrative support.,description,api,
CONT_AWD_80KSC024F0043_8000_80KSC021A0007_8000,80KSC024F0043,CONT_AWD_80KSC024F0043_8000_80KSC021A0007_8000,contract,"The Performance Knowledge Group, LLC",2025-03-21,M,P00003,0.00,Stop work notice issued with notification of intent to terminate for convenience - Strategic Management Support Services (SMSS) task order for Launch Services Program (LSP).,description,api,
CONT_AWD_80KSC024F0044_8000_80KSC021A0007_8000,80KSC024F0044,CONT_AWD_80KSC024F0044_8000_80KSC021A0007_8000,contract,"The Performance Knowledge Group, LLC",2025-03-21,M,P00001,0.00,Stop work notice issued with notification of intent to terminate for convenience _strategic management support services (SMSS) task order for launch services program (EGS),description,api,
CONT_AWD_80KSC024F0045_8000_80KSC021A0007_8000,80KSC024F0045,CONT_AWD_80KSC024F0045_8000_80KSC021A0007_8000,contract,"The Performance Knowledge Group, LLC",2025-03-21,M,P00001,0.00,"Stop work notice issued with notification of intent to terminate for convenience - Strategic Management Support Services (SMSS) task order for Center Engineering, Safety and Operations (CESO)",description,api,
CONT_AWD_80LARC19F0086_8000_NNL15AA02B_8000,80LARC19F0086,CONT_AWD_80LARC19F0086_8000_NNL15AA02B_8000,contract,Cornell Technical Services LLC,2025-03-21,C,P00003,-786.08,"Management, cost and schedule evaluation support for the Radiation Budget Instrument (RBI) termination settlement cost proposal.",description,api,
CONT_IDV_80KSC021A0007_8000,80KSC021A0007,CONT_IDV_80KSC021A0007_8000,contract,"The Performance Knowledge Group, LLC",2025-03-21,F,P00006,0.00,Terminate for convenience agreement - strategic management support services for multiple customers.,both,api,
CONT_AWD_80HQTR24FA038_8000_80HQTR24AA006_8000,80HQTR24FA038,CONT_AWD_80HQTR24FA038_8000_80HQTR24AA006_8000,contract,"Crown Innovations, Inc.",2025-03-20,M,P00002,0.00,"Stop work notice issued with notification of intent to terminate for convience - data visualization of performance ratings aeronautics research mission directorate, office of the associate administrator",description,api,
CONT_AWD_80NSSC24PA753_8000_-NONE-_-NONE-,80NSSC24PA753,CONT_AWD_80NSSC24PA753_8000_-NONE-_-NONE-,contract,Keysight Technologies Inc,2025-03-19,F,P00001,0.00,Termination for convenience agreement ---- license maintenance for genesys,both,api,
CONT_IDV_80NSSC23AA019_8000,80NSSC23AA019,CONT_IDV_80NSSC23AA019_8000,contract,Jones and Company Professional Corporation,2025-03-18,F,P00001,0.00,Termination for convenience agreement - audit services,both,api,
CONT_AWD_80HQTR21F0124_8000_GS10F0100T_4730,80HQTR21F0124,CONT_AWD_80HQTR21F0124_8000_GS10F0100T_4730,contract,"Overlook Systems Technologies, Inc.",2025-03-17,M,P00022,0.00,Stop work notice issued with notification of intent to terminate for convenience - Policy And Strategic Communications (PSC) support for NASA Space Communications And Navigation (SCAN) program.,description,api,
CONT_AWD_80NSSC24PA710_8000_-NONE-_-NONE-,80NSSC24PA710,CONT_AWD_80NSSC24PA710_8000_-NONE-_-NONE-,contract,"Emp Consultants, LLC",2025-03-17,F,P00001,0.00,Termination for convenience agreement - novice license renewal,both,api,
CONT_AWD_80NSSC24PA923_8000_-NONE-_-NONE-,80NSSC24PA923,CONT_AWD_80NSSC24PA923_8000_-NONE-_-NONE-,contract,Keysight Technologies Inc,2025-03-17,F,P00001,0.00,Termination for convenience agreement - renew software license for ads,both,api,
CONT_AWD_80HQTR25FA007_8000_80HQTR24AA005_8000,80HQTR25FA007,CONT_AWD_80HQTR25FA007_8000_80HQTR24AA005_8000,contract,Science Applications International Corporation,2025-03-14,M,P00003,0.00,"Stop work notice issued with notification of intent to terminate for convience - review, validate, and advise on draft plan, messaging and branding of the plan, plan implementation analysis and recommendations, rollout & metrics",description,api,
CONT_AWD_80HQTR24F0046_8000_80MSFC21D0009_8000,80HQTR24F0046,CONT_AWD_80HQTR24F0046_8000_80MSFC21D0009_8000,contract,"Barrios Technology, LLC",2025-03-13,M,P00002,0.00,"Stop work notice issued with notification of intent to terminate for convenience - strategic planning, analysis, and programmatic support for.planetary sciences division.hq science mission directorate",description,api,
CONT_AWD_80HQTR24F0070_8000_80MSFC21D0009_8000,80HQTR24F0070,CONT_AWD_80HQTR24F0070_8000_80MSFC21D0009_8000,contract,"Barrios Technology, LLC",2025-03-13,M,P00001,0.00,"Stop work notice issued with notification of intent to terminate for convenience- odeo mission support enterprise offices. Supporting the civil rights complaint process, adjudication procedures, compliance activities, a civil rights compliance.",description,api,
CONT_AWD_80HQTR24F0071_8000_80MSFC21D0009_8000,80HQTR24F0071,CONT_AWD_80HQTR24F0071_8000_80MSFC21D0009_8000,contract,"Barrios Technology, LLC",2025-03-13,M,P00001,0.00,Stop work notice issued with notification of intent to terminate for convenience-odeo mission support enterprise offices. ..leveraging the expertise of an ..administrative operations specialist.,description,api,
CONT_AWD_80HQTR24F0072_8000_80MSFC21D0009_8000,80HQTR24F0072,CONT_AWD_80HQTR24F0072_8000_80MSFC21D0009_8000,contract,"Barrios Technology, LLC",2025-03-13,M,P00001,0.00,"Stop work notice issued with notification of intent to terminate for convenience-provides data and evidence-driven advice to NASA leadership to assure an integrated enterprise approach to technology, policy, and strategy.",description,api,
CONT_AWD_80HQTR24F0074_8000_80MSFC21D0009_8000,80HQTR24F0074,CONT_AWD_80HQTR24F0074_8000_80MSFC21D0009_8000,contract,"Barrios Technology, LLC",2025-03-13,M,P00001,0.00,Stop work notice issued with notification of intent to terminate for convenience- odeo mission support enterprise offices. Will be responsible for overseeing and managing the successful execution of the following special projects:,description,api,
CONT_IDV_80NSSC24AA011_8000,80NSSC24AA011,CONT_IDV_80NSSC24AA011_8000,contract,Deloitte Consulting LLP,2025-03-13,F,P00004,0.00,Termination for convenience agreement - change management support service bpas for NASA administrative suite.,both,api,
CONT_IDV_80NSSC24AA012_8000,80NSSC24AA012,CONT_IDV_80NSSC24AA012_8000,contract,Guidehouse Inc.,2025-03-13,F,P00004,0.00,Termination for convenience agreement - change management support service bpas for NASA administrative suite.,both,api,
CONT_IDV_80NSSC24AA013_8000,80NSSC24AA013,CONT_IDV_80NSSC24AA013_8000,contract,"McKinsey & Company, Inc. Washington D.C.",2025-03-13,F,P00004,0.00,Termination for convenience agreement - change management support service bpa'S for NASA administrative suite.,both,api,
CONT_IDV_80NSSC24AA015_8000,80NSSC24AA015,CONT_IDV_80NSSC24AA015_8000,contract,Booz Allen Hamilton Inc,2025-03-13,F,P00004,0.00,Termination for convenience agreement - change management support service bpss for NASA administrative suite.,both,api,
CONT_AWD_80NSSC24PC394_8000_-NONE-_-NONE-,80NSSC24PC394,CONT_AWD_80NSSC24PC394_8000_-NONE-_-NONE-,contract,Partnership for Public Service Inc,2025-03-11,F,P00001,0.00,Termination for convenience agreement - partnership for public service. Membership in the federal human capital collaborative,both,api,
CONT_IDV_80HQTR21AA001_8000,80HQTR21AA001,CONT_IDV_80HQTR21AA001_8000,contract,Airbus Ds Geo Inc.,2025-03-11,F,P00004,0.00,Cancellation - no longer required Commercial Smallsat Data Acquisition Program (CSDAP)the contractor shall be responsible for delivery of a comprehensive catalogue of the Synthetic Aperture Radar (SAR) Earth observation Data products.,action_code,api,
CONT_IDV_80HQTR21AA002_8000,80HQTR21AA002,CONT_IDV_80HQTR21AA002_8000,contract,"Blacksky Geospatial Solutions, LLC",2025-03-11,N,P00005,0.00,Legal contract cancellation - no longer required Commercial Smallsat Data Acquisition Program (CSDAP) Earth sciences division,both,api,
CONT_IDV_80HQTR22AA009_8000,80HQTR22AA009,CONT_IDV_80HQTR22AA009_8000,contract,Ghgsat Incorporated,2025-03-11,F,P00003,0.00,Cancellation - no longer required Commercial Smallsat Data Acquisition (CSDA) program - Earth sciences division,action_code,api,
CONT_IDV_80HQTR23AA001_8000,80HQTR23AA001,CONT_IDV_80HQTR23AA001_8000,contract,"Geooptics, Inc.",2025-03-11,N,P00006,0.00,Legal contract cancellation - no longer required Commercial Smallsat Data Acquisition (CSDA) program - Earth sciences division,both,api,
CONT_IDV_80HQTR23AA002_8000,80HQTR23AA002,CONT_IDV_80HQTR23AA002_8000,contract,Capella Space Corp,2025-03-11,N,P00005,0.00,Legal contract cancellation - no longer required Commercial Smallest Data Acquisition (CSDA) program - Earth sciences division,both,api,
CONT_IDV_80HQTR23AA003_8000,80HQTR23AA003,CONT_IDV_80HQTR23AA003_8000,contract,"Iceye Us, Inc",2025-03-11,N,P00003,0.00,Legal contract cancellation - no longer required Commercial Smallsat Data Acquisition (CSDA) program - Earth sciences division,both,api,
CONT_AWD_80NSSC25FA034_8000_47QRAA19D006N_4732,80NSSC25FA034,CONT_AWD_80NSSC25FA034_8000_47QRAA19D006N_4732,contract,"Techpride, Inc.",2025-03-10,F,P00002,-174236.00,"Termination for convenience agreement - consulting services to facilitate program alignment to long-term strategic vision, organizational development, and skill building",both,api,
CONT_AWD_80NSSC23PB368_8000_-NONE-_-NONE-,80NSSC23PB368,CONT_AWD_80NSSC23PB368_8000_-NONE-_-NONE-,contract,Pacific Research & Evaluation LLC,2025-03-06,F,P00001,0.00,Termination for convenience agreement -- audience evaluation of engagement content and materials,both,api,
CONT_AWD_80NSSC24PC049_8000_-NONE-_-NONE-,80NSSC24PC049,CONT_AWD_80NSSC24PC049_8000_-NONE-_-NONE-,contract,Society of Women Engineers,2025-03-06,F,P00002,0.00,Termination for convenience agreement - Society of Women Engineers (SWE) corporate partnership council and participation in associated recruiting events,both,api,
CONT_AWD_80HQTR23FA044_8000_80GSFC23DA004_8000,80HQTR23FA044,CONT_AWD_80HQTR23FA044_8000_80GSFC23DA004_8000,contract,"Chenega Global Protection, LLC",2025-02-27,F,P00005,-136103.40,Termination for convenience agreement- Earth Information Center (EIC) support for NASA office of protective services,both,api,
CONT_AWD_80TECH25PA010_8000_-NONE-_-NONE-,80TECH25PA010,CONT_AWD_80TECH25PA010_8000_-NONE-_-NONE-,contract,Bruker Scientific LLC,2025-02-26,F,P00001,-368683.92,Vertex 80v spectrometer,action_code,api,
CONT_AWD_80NSSC23FA279_8000_GS10F0331M_4730,80NSSC23FA279,CONT_AWD_80NSSC23FA279_8000_GS10F0331M_4730,contract,Creative Solutions International Coporation,2025-02-20,F,P00003,-6154.45,Termination for convenience agreement - creative solutions consulting services (deborah klotz) in support of the ocio transformation project.,both,api,
CONT_AWD_80NSSC24PC331_8000_-NONE-_-NONE-,80NSSC24PC331,CONT_AWD_80NSSC24PC331_8000_-NONE-_-NONE-,contract,"Eli Group, LLC",2025-02-19,F,P00001,0.00,Termination for convenience agreement - executive leadership impact,both,api,
CONT_AWD_80NSSC24PA609_8000_-NONE-_-NONE-,80NSSC24PA609,CONT_AWD_80NSSC24PA609_8000_-NONE-_-NONE-,contract,"Politico, LLC",2025-02-18,F,P00001,0.00,Termination for convenience agreement - politico pro agreement for ocfo,both,api,
CONT_AWD_80NSSC24PA723_8000_-NONE-_-NONE-,80NSSC24PA723,CONT_AWD_80NSSC24PA723_8000_-NONE-_-NONE-,contract,"Politico, LLC",2025-02-18,F,P00001,0.00,Termination for convenience agreement - renewal for politico pro service for olia,both,api,
CONT_AWD_80MSFC20C0050_8000_-NONE-_-NONE-,80MSFC20C0050,CONT_AWD_80MSFC20C0050_8000_-NONE-_-NONE-,contract,Spatial Informatics Group LLC,2025-02-07,M,P00011,0.00,Stop work notice issued with notification of intent to de-scope - servir global network capability program,description,api,
CONT_AWD_80NSSC24PA590_8000_-NONE-_-NONE-,80NSSC24PA590,CONT_AWD_80NSSC24PA590_8000_-NONE-_-NONE-,contract,"Eli Group, LLC",2025-01-31,F,P00001,0.00,Stop work notice issued with notification of intent to terminate for convenience - 2024 leadership lab for women,both,api,
CONT_AWD_80JSC024FA135_8000_80JSC023AA001_8000,80JSC024FA135,CONT_AWD_80JSC024FA135_8000_80JSC023AA001_8000,contract,Booz Allen Hamilton Inc,2025-01-27,F,P00002,0.00,Stop work notice issued with notification of intent to terminate for convenience terminated iaw eo 14151-strategic professional engineering assessment contract ii (SPEAC II),both,api,
CONT_AWD_80JSC024FA083_8000_80JSC023AA001_8000,80JSC024FA083,CONT_AWD_80JSC024FA083_8000_80JSC023AA001_8000,contract,Booz Allen Hamilton Inc,2025-01-24,F,P00002,-1384035.00,Termination for convenience agreement - speacii - task order 84 - NASA odeo deia data analytics and assessment,both,api,
CONT_AWD_80MSFC24CA008_8000_-NONE-_-NONE-,80MSFC24CA008,CONT_AWD_80MSFC24CA008_8000_-NONE-_-NONE-,contract,"University of California, Los Angeles",2025-01-23,M,P00003,0.00,"Stop work notice issued with notification of intent to descope - the goal of neo surveyor is to find, track, and characterize the asteroids and comets that could potentially threaten the Earth.",description,api,
CONT_AWD_80MSFC24F0067_8000_80MSFC20D0004_8000,80MSFC24F0067,CONT_AWD_80MSFC24F0067_8000_80MSFC20D0004_8000,contract,The Johns Hopkins University Applied Physics Laboratory LLC,2025-01-23,M,P00002,0.00,Stop work notice issued with notification of intent to terminate for convenience - Here to Observe (H2O) support for Planetary Science Division (PSD) missions,description,api,
CONT_AWD_NNM16AA08C_8000_-NONE-_-NONE-,NNM16AA08C,CONT_AWD_NNM16AA08C_8000_-NONE-_-NONE-,contract,Southwest Research Institute,2025-01-23,M,44,0.00,"Stop work notice issued with notification of intent to descope - lucy is a planned NASA space probe that will tour five Jupiter trojans, asteroids which share Jupiter'S orbit around the sun, orbiting either ahead of or behind the planet and one main belt asteroid. All target encounters will be fly-by encounters.",description,api,
